variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,26,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,
daniel_ate_it,26,83,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.073,stayed where they were
daniel_ate_it,26,83,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
daniel_ate_it,26,83,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,26,83,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.016,went to back_room
daniel_ate_it,26,87,elena,kitchen,wait,,keep_peace,0.942,clear,0.197,
daniel_ate_it,26,87,mara,back_room,search_room,,find_out,0.592,clear,0.189,
daniel_ate_it,26,88,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.043,
daniel_ate_it,26,88,leo,kitchen,wait,,keep_peace,0.870,clear,0.316,
daniel_ate_it,27,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,27,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,27,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,27,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,27,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,27,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
daniel_ate_it,27,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,27,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,27,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,27,7,elena,kitchen,comfort,daniel,keep_peace,0.956,too_close,0.000,
daniel_ate_it,27,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,27,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,found 2 portions left
daniel_ate_it,27,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,27,10,mara,kitchen,comfort,daniel,look_after:daniel,0.799,too_close,0.014,sat with daniel
daniel_ate_it,27,12,leo,kitchen,search_room,,find_out,0.705,too_close,0.067,
daniel_ate_it,27,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,
daniel_ate_it,27,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,27,18,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.092,went to back_room
daniel_ate_it,27,18,elena,kitchen,comfort,daniel,keep_peace,0.961,too_close,0.010,
daniel_ate_it,27,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.045,went through the room
daniel_ate_it,27,18,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.014,sat with elena
daniel_ate_it,27,22,daniel,back_room,go_to,kitchen,get_food,0.651,too_close,0.043,went to kitchen
daniel_ate_it,27,22,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.037,
daniel_ate_it,27,26,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.166,went to back_room
daniel_ate_it,27,26,elena,kitchen,wait,,keep_peace,0.939,too_close,0.060,
daniel_ate_it,27,26,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
daniel_ate_it,27,26,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.005,
daniel_ate_it,27,30,daniel,back_room,search_room,,find_out,0.982,too_close,0.030,went through the room
daniel_ate_it,27,30,elena,kitchen,wait,,keep_peace,0.919,too_close,0.077,stayed where they were
daniel_ate_it,27,30,mara,kitchen,search_room,,find_out,0.592,too_close,0.040,went through the room
daniel_ate_it,27,31,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_ate_it,27,35,elena,kitchen,wait,,keep_peace,0.895,clear,0.095,
daniel_ate_it,27,36,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
daniel_ate_it,27,38,daniel,back_room,go_to,kitchen,get_food,0.725,too_close,0.065,went to kitchen
daniel_ate_it,27,38,elena,kitchen,wait,,keep_peace,0.972,clear,0.113,
daniel_ate_it,27,38,mara,kitchen,comfort,elena,look_after:elena,0.604,clear,0.169,sat with elena
daniel_ate_it,27,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,stayed where they were
daniel_ate_it,27,42,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.100,went to bathroom
daniel_ate_it,27,42,elena,kitchen,wait,,keep_peace,0.954,clear,0.123,
daniel_ate_it,27,46,daniel,bathroom,search_room,,find_out,0.982,clear,0.359,went through the room
daniel_ate_it,27,46,elena,kitchen,wait,,keep_peace,0.897,clear,0.129,stayed where they were
daniel_ate_it,27,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,stayed where they were
daniel_ate_it,27,46,mara,kitchen,comfort,elena,look_after:elena,0.581,clear,0.150,sat with elena
daniel_ate_it,27,51,elena,kitchen,wait,,keep_peace,0.877,clear,0.138,
daniel_ate_it,27,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,
daniel_ate_it,27,54,daniel,bathroom,go_to,kitchen,get_food,0.798,clear,0.087,went to kitchen
daniel_ate_it,27,54,elena,kitchen,wait,,guard_supplies,0.850,clear,0.142,
daniel_ate_it,27,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,27,54,mara,kitchen,comfort,elena,look_after:elena,0.563,clear,0.134,
daniel_ate_it,27,58,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.112,went to brothers_room
daniel_ate_it,27,58,elena,kitchen,wait,,guard_supplies,0.850,clear,0.147,
daniel_ate_it,27,58,mara,kitchen,comfort,elena,look_after:elena,0.555,too_close,0.014,sat with elena
daniel_ate_it,27,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,27,62,daniel,brothers_room,search_room,,find_out,0.982,clear,0.328,went through the room
daniel_ate_it,27,62,elena,kitchen,wait,,guard_supplies,0.850,clear,0.154,
daniel_ate_it,27,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,27,66,elena,kitchen,wait,,guard_supplies,0.850,clear,0.160,stayed where they were
daniel_ate_it,27,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,27,66,mara,kitchen,comfort,elena,look_after:elena,0.542,clear,0.116,sat with elena
daniel_ate_it,27,70,daniel,brothers_room,go_to,kitchen,get_food,0.870,clear,0.267,went to kitchen
daniel_ate_it,27,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.167,
daniel_ate_it,27,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,27,74,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,27,74,elena,kitchen,wait,,guard_supplies,0.850,clear,0.171,
daniel_ate_it,27,74,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,27,74,mara,kitchen,comfort,elena,look_after:elena,0.532,too_close,0.014,
daniel_ate_it,27,78,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.071,stayed where they were
daniel_ate_it,27,78,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
daniel_ate_it,27,78,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
daniel_ate_it,27,78,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.066,went to back_room
daniel_ate_it,27,82,elena,kitchen,wait,,keep_peace,0.942,clear,0.192,
daniel_ate_it,27,82,mara,back_room,search_room,,find_out,0.592,clear,0.199,went through the room
daniel_ate_it,27,83,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.041,
daniel_ate_it,27,86,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.029,
daniel_ate_it,27,86,elena,kitchen,wait,,keep_peace,0.922,clear,0.194,
daniel_ate_it,27,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.341,
daniel_ate_it,27,90,mara,back_room,go_to,kitchen,get_food,0.842,clear,0.185,
daniel_ate_it,28,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,28,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
daniel_ate_it,28,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,28,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,28,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,28,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
daniel_ate_it,28,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,28,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,28,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,28,7,elena,kitchen,comfort,mara,keep_peace,0.956,too_close,0.000,
daniel_ate_it,28,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,28,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,found 2 portions left
daniel_ate_it,28,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,28,10,mara,kitchen,comfort,daniel,look_after:daniel,0.799,too_close,0.014,sat with daniel
daniel_ate_it,28,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,28,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,
daniel_ate_it,28,15,elena,kitchen,comfort,daniel,keep_peace,0.974,too_close,0.000,
daniel_ate_it,28,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,28,18,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.092,went to back_room
daniel_ate_it,28,18,elena,kitchen,comfort,mara,keep_peace,0.961,too_close,0.010,
daniel_ate_it,28,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.045,went through the room
daniel_ate_it,28,18,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,went through the room
daniel_ate_it,28,22,daniel,back_room,search_room,,find_out,0.982,too_close,0.043,went through the room
daniel_ate_it,28,22,elena,kitchen,wait,,keep_peace,0.941,too_close,0.037,
daniel_ate_it,28,26,elena,kitchen,comfort,mara,keep_peace,0.982,clear,0.231,
daniel_ate_it,28,26,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,sat with elena
daniel_ate_it,28,26,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.440,
daniel_ate_it,28,30,daniel,back_room,go_to,kitchen,get_food,0.688,too_close,0.026,went to kitchen
daniel_ate_it,28,34,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.090,went to bathroom
daniel_ate_it,28,34,elena,kitchen,comfort,mara,keep_peace,0.909,clear,0.088,
daniel_ate_it,28,34,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
daniel_ate_it,28,34,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.148,sat with elena
daniel_ate_it,28,38,daniel,bathroom,search_room,,find_out,0.982,clear,0.389,went through the room
daniel_ate_it,28,38,elena,kitchen,wait,,keep_peace,0.891,too_close,0.042,
daniel_ate_it,28,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
daniel_ate_it,28,42,elena,kitchen,wait,,keep_peace,0.854,too_close,0.008,stayed where they were
daniel_ate_it,28,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_ate_it,28,42,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.263,sat with elena
daniel_ate_it,28,46,daniel,bathroom,go_to,kitchen,get_food,0.762,too_close,0.067,went to kitchen
daniel_ate_it,28,47,elena,kitchen,comfort,mara,keep_peace,0.845,too_close,0.027,
daniel_ate_it,28,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,
daniel_ate_it,28,50,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.107,went to brothers_room
daniel_ate_it,28,50,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.043,
daniel_ate_it,28,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
daniel_ate_it,28,50,mara,kitchen,comfort,daniel,look_after:daniel,0.586,too_close,0.065,
daniel_ate_it,28,54,daniel,brothers_room,search_room,,find_out,0.982,clear,0.348,went through the room
daniel_ate_it,28,54,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.063,stayed where they were
daniel_ate_it,28,54,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.200,sat with elena
daniel_ate_it,28,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,stayed where they were
daniel_ate_it,28,59,elena,kitchen,wait,,guard_supplies,0.850,clear,0.084,
daniel_ate_it,28,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.278,
daniel_ate_it,28,62,daniel,brothers_room,go_to,kitchen,get_food,0.835,clear,0.247,went to kitchen
daniel_ate_it,28,62,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
daniel_ate_it,28,62,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,stayed where they were
daniel_ate_it,28,62,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.174,
daniel_ate_it,28,66,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,28,66,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
daniel_ate_it,28,66,mara,kitchen,comfort,daniel,look_after:daniel,0.557,too_close,0.033,sat with daniel
daniel_ate_it,28,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
daniel_ate_it,28,70,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.021,watched leo
daniel_ate_it,28,70,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,28,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,
daniel_ate_it,28,74,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.019,watched mara
daniel_ate_it,28,74,elena,kitchen,wait,,guard_supplies,0.850,clear,0.119,
daniel_ate_it,28,74,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_ate_it,28,74,mara,kitchen,comfort,elena,look_after:elena,0.574,too_close,0.024,
daniel_ate_it,28,78,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.248,stayed where they were
daniel_ate_it,28,78,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,28,78,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
daniel_ate_it,28,78,mara,kitchen,comfort,elena,look_after:elena,0.565,too_close,0.046,
daniel_ate_it,28,83,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.337,
daniel_ate_it,28,86,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.029,
daniel_ate_it,28,86,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,
daniel_ate_it,28,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
daniel_ate_it,28,86,mara,kitchen,comfort,elena,look_after:elena,0.550,too_close,0.015,
daniel_ate_it,29,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,29,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
daniel_ate_it,29,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,29,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,29,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,29,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
daniel_ate_it,29,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,29,4,mara,kitchen,comfort,daniel,look_after:daniel,0.888,too_close,0.050,
daniel_ate_it,29,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,29,7,elena,kitchen,comfort,daniel,keep_peace,0.956,too_close,0.000,
daniel_ate_it,29,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,29,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,found 2 portions left
daniel_ate_it,29,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,29,10,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.014,sat with elena
daniel_ate_it,29,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,29,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,29,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,29,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,29,18,elena,kitchen,comfort,mara,keep_peace,0.923,too_close,0.007,
daniel_ate_it,29,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.045,stayed where they were
daniel_ate_it,29,18,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,
daniel_ate_it,29,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,29,19,elena,kitchen,wait,,keep_peace,0.918,too_close,0.014,stayed where they were
daniel_ate_it,29,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.006,went through the room
daniel_ate_it,29,23,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,29,24,elena,kitchen,comfort,mara,keep_peace,0.895,too_close,0.044,
daniel_ate_it,29,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.030,went to kitchen
daniel_ate_it,29,27,elena,kitchen,comfort,mara,keep_peace,0.972,too_close,0.068,
daniel_ate_it,29,27,mara,kitchen,comfort,elena,look_after:elena,0.648,clear,0.207,sat with elena
daniel_ate_it,29,28,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,29,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,went to bathroom
daniel_ate_it,29,31,elena,kitchen,wait,,keep_peace,0.954,clear,0.085,
daniel_ate_it,29,33,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
daniel_ate_it,29,35,daniel,bathroom,search_room,,find_out,0.982,clear,0.396,went through the room
daniel_ate_it,29,35,elena,kitchen,wait,,keep_peace,0.897,clear,0.095,stayed where they were
daniel_ate_it,29,35,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,29,35,mara,kitchen,comfort,elena,look_after:elena,0.614,clear,0.178,sat with elena
daniel_ate_it,29,40,elena,kitchen,wait,,keep_peace,0.877,clear,0.110,
daniel_ate_it,29,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,29,43,elena,kitchen,wait,,keep_peace,0.935,clear,0.124,
daniel_ate_it,29,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.301,stayed where they were
daniel_ate_it,29,43,mara,kitchen,comfort,elena,look_after:elena,0.589,clear,0.157,
daniel_ate_it,29,47,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.104,went to brothers_room
daniel_ate_it,29,47,elena,kitchen,wait,,keep_peace,0.915,clear,0.133,
daniel_ate_it,29,47,mara,kitchen,comfort,elena,look_after:elena,0.578,too_close,0.014,sat with elena
daniel_ate_it,29,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.312,stayed where they were
daniel_ate_it,29,51,daniel,brothers_room,search_room,,find_out,0.982,clear,0.356,went through the room
daniel_ate_it,29,51,elena,kitchen,wait,,keep_peace,0.896,clear,0.140,
daniel_ate_it,29,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,29,55,elena,kitchen,wait,,keep_peace,0.857,clear,0.145,stayed where they were
daniel_ate_it,29,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,29,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.132,sat with elena
daniel_ate_it,29,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
daniel_ate_it,29,60,elena,kitchen,wait,,guard_supplies,0.850,clear,0.153,
daniel_ate_it,29,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,29,63,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,29,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.155,
daniel_ate_it,29,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,29,63,mara,kitchen,comfort,elena,look_after:elena,0.547,too_close,0.014,
daniel_ate_it,29,67,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.067,stayed where they were
daniel_ate_it,29,67,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,29,67,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,29,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.054,
daniel_ate_it,29,72,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.037,
daniel_ate_it,29,72,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
