variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_hid_it,22,83,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,stayed where they were
daniel_hid_it,22,85,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
daniel_hid_it,22,85,mara,back_room,go_to,kitchen,get_food,0.823,clear,0.175,went to kitchen
daniel_hid_it,22,87,elena,kitchen,wait,,keep_peace,0.944,clear,0.197,
daniel_hid_it,22,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.339,
daniel_hid_it,22,89,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.050,
daniel_hid_it,22,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.225,
daniel_hid_it,22,89,mara,kitchen,comfort,daniel,look_after:daniel,0.531,too_close,0.013,
daniel_hid_it,23,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,23,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,23,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,23,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_hid_it,23,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
daniel_hid_it,23,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,23,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_hid_it,23,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
daniel_hid_it,23,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
daniel_hid_it,23,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_hid_it,23,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_hid_it,23,8,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.000,
daniel_hid_it,23,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
daniel_hid_it,23,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.095,found 2 portions left
daniel_hid_it,23,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_hid_it,23,13,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.074,went to back_room
daniel_hid_it,23,13,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,23,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
daniel_hid_it,23,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
daniel_hid_it,23,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_hid_it,23,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
daniel_hid_it,23,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,stayed where they were
daniel_hid_it,23,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,23,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,sat with elena
daniel_hid_it,23,24,elena,kitchen,wait,,keep_peace,0.995,too_close,0.054,
daniel_hid_it,23,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.012,went to bathroom
daniel_hid_it,23,27,elena,kitchen,wait,,keep_peace,0.951,too_close,0.066,stayed where they were
daniel_hid_it,23,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
daniel_hid_it,23,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.027,went through the room
daniel_hid_it,23,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.439,went through the room
daniel_hid_it,23,32,elena,kitchen,wait,,keep_peace,0.951,clear,0.089,
daniel_hid_it,23,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_hid_it,23,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
daniel_hid_it,23,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.182,sat with elena
daniel_hid_it,23,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
daniel_hid_it,23,37,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
daniel_hid_it,23,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
daniel_hid_it,23,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
daniel_hid_it,23,41,elena,kitchen,wait,,keep_peace,0.995,clear,0.125,
daniel_hid_it,23,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
daniel_hid_it,23,43,elena,kitchen,wait,,keep_peace,0.902,clear,0.121,
daniel_hid_it,23,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
daniel_hid_it,23,43,mara,kitchen,comfort,elena,look_after:elena,0.592,too_close,0.011,
daniel_hid_it,23,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,23,45,elena,kitchen,wait,,keep_peace,0.886,clear,0.125,stayed where they were
daniel_hid_it,23,45,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
daniel_hid_it,23,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
daniel_hid_it,23,50,elena,kitchen,wait,,keep_peace,0.886,clear,0.137,
daniel_hid_it,23,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
daniel_hid_it,23,53,elena,kitchen,wait,,guard_supplies,0.850,clear,0.139,
daniel_hid_it,23,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_hid_it,23,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,
daniel_hid_it,23,57,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
daniel_hid_it,23,57,elena,kitchen,wait,,guard_supplies,0.850,clear,0.145,
daniel_hid_it,23,57,mara,kitchen,comfort,daniel,look_after:daniel,0.572,too_close,0.012,
daniel_hid_it,23,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,23,61,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.040,stayed where they were
daniel_hid_it,23,61,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_hid_it,23,61,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_hid_it,23,61,mara,kitchen,comfort,elena,look_after:elena,0.552,too_close,0.006,
daniel_hid_it,23,66,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.043,
daniel_hid_it,23,66,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
daniel_hid_it,23,69,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.023,stayed where they were
daniel_hid_it,23,69,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
daniel_hid_it,23,69,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
daniel_hid_it,23,69,mara,kitchen,comfort,daniel,look_after:daniel,0.553,too_close,0.012,
daniel_hid_it,23,74,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.025,
daniel_hid_it,23,74,leo,kitchen,wait,,keep_peace,0.905,clear,0.182,
daniel_hid_it,23,77,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.054,stayed where they were
daniel_hid_it,23,77,elena,kitchen,wait,,keep_peace,0.968,too_close,0.003,stayed where they were
daniel_hid_it,23,77,leo,kitchen,wait,,keep_peace,0.858,clear,0.201,stayed where they were
daniel_hid_it,23,77,mara,kitchen,comfort,daniel,look_after:daniel,0.543,too_close,0.012,sat with daniel
daniel_hid_it,23,82,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.041,
daniel_hid_it,23,82,elena,kitchen,wait,,keep_peace,0.968,too_close,0.039,
daniel_hid_it,23,82,leo,kitchen,wait,,keep_peace,0.858,clear,0.233,
daniel_hid_it,23,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.049,watched mara
daniel_hid_it,23,85,elena,kitchen,comfort,mara,keep_peace,0.938,too_close,0.054,
daniel_hid_it,23,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.245,
daniel_hid_it,23,85,mara,kitchen,comfort,daniel,look_after:daniel,0.535,too_close,0.013,
daniel_hid_it,23,89,daniel,kitchen,wait,,keep_peace,0.618,too_close,0.058,
daniel_hid_it,23,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_hid_it,23,89,leo,kitchen,wait,,keep_peace,0.987,too_close,0.006,
daniel_hid_it,23,89,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.063,
daniel_hid_it,24,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,24,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,found 2 portions left
daniel_hid_it,24,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,24,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_hid_it,24,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,
daniel_hid_it,24,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,24,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
daniel_hid_it,24,4,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.199,found 2 portions left
daniel_hid_it,24,4,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,sat with mara
daniel_hid_it,24,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.266,found 2 portions left
daniel_hid_it,24,4,mara,kitchen,comfort,daniel,look_after:daniel,0.894,too_close,0.009,
daniel_hid_it,24,7,daniel,kitchen,search_room,,find_out,0.995,clear,0.464,went through the room
daniel_hid_it,24,7,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,
daniel_hid_it,24,7,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.078,found 2 portions left
daniel_hid_it,24,10,mara,kitchen,comfort,daniel,look_after:daniel,0.799,too_close,0.002,
daniel_hid_it,24,12,elena,kitchen,comfort,mara,keep_peace,0.898,too_close,0.000,
daniel_hid_it,24,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
daniel_hid_it,24,12,mara,kitchen,comfort,elena,look_after:elena,0.772,too_close,0.003,
daniel_hid_it,24,15,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.074,went to back_room
daniel_hid_it,24,15,elena,kitchen,wait,,keep_peace,0.995,too_close,0.000,
daniel_hid_it,24,15,mara,kitchen,comfort,elena,look_after:elena,0.739,too_close,0.005,
daniel_hid_it,24,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
daniel_hid_it,24,19,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
daniel_hid_it,24,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,stayed where they were
daniel_hid_it,24,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.020,
daniel_hid_it,24,24,elena,kitchen,wait,,keep_peace,0.995,too_close,0.054,
daniel_hid_it,24,25,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_hid_it,24,25,leo,kitchen,wait,,keep_peace,0.995,too_close,0.006,stayed where they were
daniel_hid_it,24,25,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.281,sat with elena
daniel_hid_it,24,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.007,went to kitchen
daniel_hid_it,24,30,leo,kitchen,wait,,keep_peace,0.942,clear,0.095,
daniel_hid_it,24,31,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.088,went to bathroom
daniel_hid_it,24,31,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.109,
daniel_hid_it,24,33,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,
daniel_hid_it,24,33,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
daniel_hid_it,24,33,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.119,sat with elena
daniel_hid_it,24,35,daniel,bathroom,search_room,,find_out,0.995,clear,0.424,went through the room
daniel_hid_it,24,35,elena,kitchen,comfort,mara,keep_peace,0.888,too_close,0.064,
daniel_hid_it,24,38,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
daniel_hid_it,24,41,elena,kitchen,comfort,mara,keep_peace,0.852,too_close,0.009,
daniel_hid_it,24,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_hid_it,24,41,mara,kitchen,comfort,elena,look_after:elena,0.713,too_close,0.033,sat with elena
daniel_hid_it,24,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.033,went to kitchen
daniel_hid_it,24,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,
daniel_hid_it,24,47,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.107,
daniel_hid_it,24,47,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.031,
daniel_hid_it,24,49,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.108,went to brothers_room
daniel_hid_it,24,49,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.043,
daniel_hid_it,24,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
daniel_hid_it,24,49,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.023,
daniel_hid_it,24,53,daniel,brothers_room,search_room,,find_out,0.995,clear,0.378,went through the room
daniel_hid_it,24,53,elena,kitchen,comfort,mara,keep_peace,0.825,too_close,0.063,sat with mara
daniel_hid_it,24,53,mara,kitchen,search_room,,find_out,0.592,too_close,0.050,
daniel_hid_it,24,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,stayed where they were
daniel_hid_it,24,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.278,
daniel_hid_it,24,61,daniel,brothers_room,go_to,kitchen,get_food,0.831,clear,0.245,went to kitchen
daniel_hid_it,24,61,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
daniel_hid_it,24,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,stayed where they were
daniel_hid_it,24,61,mara,kitchen,search_room,,find_out,0.592,too_close,0.079,
daniel_hid_it,24,65,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_hid_it,24,65,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
daniel_hid_it,24,65,mara,kitchen,search_room,,find_out,0.592,clear,0.090,
daniel_hid_it,24,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
daniel_hid_it,24,69,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.043,watched mara
daniel_hid_it,24,69,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_hid_it,24,69,mara,kitchen,search_room,,find_out,0.592,clear,0.100,
daniel_hid_it,24,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,
daniel_hid_it,24,73,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,stayed where they were
daniel_hid_it,24,73,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_hid_it,24,73,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
daniel_hid_it,24,73,mara,kitchen,search_room,,find_out,0.592,clear,0.311,
daniel_hid_it,24,78,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,
daniel_hid_it,24,81,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.066,watched leo
daniel_hid_it,24,81,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
daniel_hid_it,24,81,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,
daniel_hid_it,24,81,mara,kitchen,search_room,,find_out,0.592,clear,0.286,
daniel_hid_it,24,85,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.014,stayed where they were
daniel_hid_it,24,85,elena,kitchen,comfort,mara,keep_peace,0.968,too_close,0.034,
daniel_hid_it,24,85,leo,kitchen,wait,,keep_peace,0.858,clear,0.168,stayed where they were
daniel_hid_it,24,85,mara,kitchen,search_room,,find_out,0.592,clear,0.260,
daniel_hid_it,24,90,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.051,
daniel_hid_it,24,90,leo,kitchen,wait,,keep_peace,0.858,clear,0.185,
daniel_hid_it,25,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,25,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,25,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,25,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_hid_it,25,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
daniel_hid_it,25,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,25,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_hid_it,25,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
daniel_hid_it,25,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,
daniel_hid_it,25,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_hid_it,25,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.029,
daniel_hid_it,25,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_hid_it,25,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_hid_it,25,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_hid_it,25,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
daniel_hid_it,25,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_hid_it,25,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_hid_it,25,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_hid_it,25,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
daniel_hid_it,25,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_hid_it,25,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_hid_it,25,19,elena,kitchen,comfort,mara,keep_peace,0.965,too_close,0.018,sat with mara
daniel_hid_it,25,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,25,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,
daniel_hid_it,25,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.012,went to bathroom
daniel_hid_it,25,27,elena,kitchen,wait,,keep_peace,0.912,too_close,0.062,stayed where they were
daniel_hid_it,25,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,25,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,went through the room
daniel_hid_it,25,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.439,went through the room
daniel_hid_it,25,32,elena,kitchen,wait,,keep_peace,0.912,clear,0.085,
daniel_hid_it,25,32,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,25,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
daniel_hid_it,25,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,
daniel_hid_it,25,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
daniel_hid_it,25,40,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_hid_it,25,40,leo,kitchen,comfort,elena,keep_peace,0.995,too_close,0.006,
daniel_hid_it,25,40,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.469,sat with elena
daniel_hid_it,25,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
daniel_hid_it,25,41,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.207,
daniel_hid_it,25,41,leo,kitchen,wait,,keep_peace,0.942,too_close,0.023,stayed where they were
daniel_hid_it,25,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,25,45,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.125,
daniel_hid_it,25,46,leo,kitchen,wait,,keep_peace,0.882,clear,0.103,
daniel_hid_it,25,48,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,sat with mara
daniel_hid_it,25,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
daniel_hid_it,25,48,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,
daniel_hid_it,25,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
daniel_hid_it,25,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
daniel_hid_it,25,56,elena,kitchen,comfort,mara,keep_peace,0.874,too_close,0.006,
daniel_hid_it,25,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_hid_it,25,56,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,
daniel_hid_it,25,57,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
daniel_hid_it,25,57,elena,kitchen,comfort,mara,keep_peace,0.864,too_close,0.001,
daniel_hid_it,25,57,mara,kitchen,comfort,elena,look_after:elena,0.705,clear,0.119,
