variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_hid_it,15,68,mara,back_room,go_to,kitchen,get_food,0.758,clear,0.139,went to kitchen
daniel_hid_it,15,69,elena,kitchen,wait,,keep_peace,0.897,clear,0.172,stayed where they were
daniel_hid_it,15,70,daniel,kitchen,wait,,keep_peace,0.478,too_close,0.029,stayed where they were
daniel_hid_it,15,70,elena,kitchen,wait,,keep_peace,0.893,clear,0.103,"thought again, and carried on"
daniel_hid_it,15,71,leo,kitchen,wait,,keep_peace,0.792,clear,0.301,stayed where they were
daniel_hid_it,15,72,mara,kitchen,comfort,daniel,look_after:daniel,0.549,too_close,0.036,
daniel_hid_it,15,75,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.076,watched mara
daniel_hid_it,15,75,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.016,sat with mara
daniel_hid_it,15,76,leo,kitchen,wait,,keep_peace,0.765,clear,0.218,stayed where they were
daniel_hid_it,15,79,daniel,kitchen,wait,,keep_peace,0.616,clear,0.099,stayed where they were
daniel_hid_it,15,79,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,"thought again, and carried on"
daniel_hid_it,15,79,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_hid_it,15,79,mara,kitchen,comfort,elena,look_after:elena,0.571,too_close,0.028,
daniel_hid_it,15,81,leo,kitchen,comfort,mara,look_after:mara,0.628,too_close,0.040,
daniel_hid_it,15,83,elena,kitchen,comfort,mara,look_after:mara,0.780,clear,0.148,
daniel_hid_it,15,83,leo,kitchen,wait,,keep_peace,0.883,too_close,0.073,stayed where they were
daniel_hid_it,15,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.024,
daniel_hid_it,15,84,daniel,kitchen,wait,,keep_peace,0.548,too_close,0.064,stayed where they were
daniel_hid_it,15,88,leo,kitchen,wait,,keep_peace,0.826,clear,0.135,
daniel_hid_it,15,89,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.008,
daniel_hid_it,16,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,16,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_hid_it,16,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,16,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_hid_it,16,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
daniel_hid_it,16,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_hid_it,16,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_hid_it,16,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_hid_it,16,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.158,found 2 portions left
daniel_hid_it,16,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_hid_it,16,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.105,went to back_room
daniel_hid_it,16,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_hid_it,16,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
daniel_hid_it,16,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
daniel_hid_it,16,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
daniel_hid_it,16,16,daniel,back_room,search_room,,find_out,0.982,clear,0.623,went through the room
daniel_hid_it,16,20,elena,kitchen,wait,,keep_peace,0.938,too_close,0.023,stayed where they were
daniel_hid_it,16,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_hid_it,16,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.025,went through the room
daniel_hid_it,16,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.002,went to bathroom
daniel_hid_it,16,25,elena,kitchen,wait,,keep_peace,0.912,too_close,0.052,stayed where they were
daniel_hid_it,16,25,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,16,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,16,28,elena,kitchen,wait,,keep_peace,0.973,too_close,0.073,"thought again, and carried on"
daniel_hid_it,16,28,mara,kitchen,comfort,elena,look_after:elena,0.644,clear,0.204,sat with elena
daniel_hid_it,16,30,elena,kitchen,wait,,keep_peace,0.965,clear,0.082,
daniel_hid_it,16,33,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_hid_it,16,33,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
daniel_hid_it,16,33,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,"thought again, and carried on"
daniel_hid_it,16,36,daniel,bathroom,go_to,brothers_room,find_out,0.982,too_close,0.025,went to brothers_room
daniel_hid_it,16,36,elena,kitchen,comfort,mara,look_after:mara,0.802,clear,0.168,"thought again, and carried on"
daniel_hid_it,16,36,leo,kitchen,wait,,keep_peace,0.928,too_close,0.061,stayed where they were
daniel_hid_it,16,36,mara,kitchen,comfort,elena,look_after:elena,0.877,clear,0.404,sat with elena
daniel_hid_it,16,40,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,16,41,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,
daniel_hid_it,16,41,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,"thought again, and carried on"
daniel_hid_it,16,41,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.340,"thought again, and carried on"
daniel_hid_it,16,42,leo,kitchen,wait,,keep_peace,0.851,clear,0.137,stayed where they were
daniel_hid_it,16,45,elena,kitchen,wait,,keep_peace,0.864,too_close,0.045,stayed where they were
daniel_hid_it,16,45,leo,kitchen,wait,,keep_peace,0.822,clear,0.165,"thought again, and carried on"
daniel_hid_it,16,45,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.299,sat with elena
daniel_hid_it,16,47,leo,kitchen,wait,,keep_peace,0.808,clear,0.181,stayed where they were
daniel_hid_it,16,48,daniel,brothers_room,go_to,kitchen,get_food,0.771,clear,0.212,went to kitchen
daniel_hid_it,16,50,elena,kitchen,wait,,keep_peace,0.851,too_close,0.001,
daniel_hid_it,16,52,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.000,watched leo
daniel_hid_it,16,52,leo,kitchen,wait,,keep_peace,0.787,clear,0.214,stayed where they were
daniel_hid_it,16,53,elena,kitchen,comfort,mara,look_after:mara,0.582,too_close,0.018,
daniel_hid_it,16,53,leo,kitchen,wait,,keep_peace,0.784,clear,0.220,"thought again, and carried on"
daniel_hid_it,16,53,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.093,sat with elena
daniel_hid_it,16,56,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_hid_it,16,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_hid_it,16,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,stayed where they were
daniel_hid_it,16,60,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.043,watched mara
daniel_hid_it,16,60,elena,kitchen,wait,,keep_peace,0.825,too_close,0.058,
daniel_hid_it,16,61,elena,kitchen,wait,,keep_peace,0.825,too_close,0.063,"thought again, and carried on"
daniel_hid_it,16,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.238,"thought again, and carried on"
daniel_hid_it,16,61,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.066,sat with elena
daniel_hid_it,16,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.258,
daniel_hid_it,16,64,daniel,kitchen,wait,,keep_peace,0.605,clear,0.231,stayed where they were
daniel_hid_it,16,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_hid_it,16,64,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_hid_it,16,64,mara,kitchen,comfort,elena,look_after:elena,0.626,too_close,0.009,"thought again, and carried on"
daniel_hid_it,16,69,daniel,kitchen,wait,,keep_peace,0.541,clear,0.320,stayed where they were
daniel_hid_it,16,70,elena,kitchen,comfort,mara,look_after:mara,0.742,clear,0.119,"thought again, and carried on"
daniel_hid_it,16,70,leo,kitchen,wait,,keep_peace,0.857,clear,0.101,stayed where they were
daniel_hid_it,16,70,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.047,
daniel_hid_it,16,72,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.090,sat with mara
daniel_hid_it,16,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,"thought again, and carried on"
daniel_hid_it,16,72,mara,kitchen,comfort,elena,look_after:elena,0.598,too_close,0.043,sat with elena
daniel_hid_it,16,74,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.040,stayed where they were
daniel_hid_it,16,76,leo,kitchen,wait,,keep_peace,0.806,clear,0.163,stayed where they were
daniel_hid_it,16,79,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.069,watched mara
daniel_hid_it,16,80,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.008,
daniel_hid_it,16,80,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
daniel_hid_it,16,80,mara,kitchen,comfort,elena,look_after:elena,0.576,too_close,0.033,"thought again, and carried on"
daniel_hid_it,16,81,elena,kitchen,wait,,keep_peace,0.843,too_close,0.001,
daniel_hid_it,16,81,leo,kitchen,wait,,keep_peace,0.785,clear,0.201,"thought again, and carried on"
daniel_hid_it,16,81,mara,kitchen,comfort,elena,look_after:elena,0.574,too_close,0.031,
daniel_hid_it,16,82,leo,kitchen,wait,,keep_peace,0.783,clear,0.207,stayed where they were
daniel_hid_it,16,83,daniel,kitchen,wait,,keep_peace,0.621,too_close,0.064,stayed where they were
daniel_hid_it,16,83,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
daniel_hid_it,16,83,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_hid_it,16,83,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.066,went to back_room
daniel_hid_it,16,87,leo,kitchen,wait,,keep_peace,0.883,clear,0.337,
daniel_hid_it,16,87,mara,back_room,search_room,,find_out,0.592,clear,0.736,
daniel_hid_it,16,88,daniel,kitchen,wait,,keep_peace,0.551,too_close,0.031,
daniel_hid_it,17,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,17,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_hid_it,17,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,17,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
daniel_hid_it,17,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
daniel_hid_it,17,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_hid_it,17,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.011,
daniel_hid_it,17,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.501,"thought again, and carried on"
daniel_hid_it,17,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_hid_it,17,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_hid_it,17,9,mara,kitchen,comfort,daniel,look_after:daniel,0.812,too_close,0.014,sat with daniel
daniel_hid_it,17,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_hid_it,17,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.081,went to back_room
daniel_hid_it,17,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_hid_it,17,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
daniel_hid_it,17,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
daniel_hid_it,17,16,daniel,back_room,search_room,,find_out,0.982,clear,0.623,went through the room
daniel_hid_it,17,17,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.002,sat with mara
daniel_hid_it,17,17,leo,kitchen,wait,,keep_peace,0.803,too_close,0.048,stayed where they were
daniel_hid_it,17,17,mara,kitchen,search_room,,find_out,0.592,too_close,0.007,
daniel_hid_it,17,22,leo,kitchen,wait,,keep_peace,0.784,too_close,0.038,stayed where they were
daniel_hid_it,17,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.006,went to bathroom
daniel_hid_it,17,25,elena,kitchen,wait,,keep_peace,0.912,too_close,0.052,stayed where they were
daniel_hid_it,17,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
daniel_hid_it,17,25,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.021,sat with elena
daniel_hid_it,17,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,17,28,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,17,30,elena,kitchen,wait,,keep_peace,0.890,too_close,0.074,stayed where they were
daniel_hid_it,17,33,elena,kitchen,wait,,keep_peace,0.856,clear,0.083,"thought again, and carried on"
daniel_hid_it,17,33,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,17,33,mara,kitchen,search_room,,find_out,0.592,too_close,0.066,went through the room
daniel_hid_it,17,35,elena,kitchen,wait,,keep_peace,0.851,clear,0.090,stayed where they were
daniel_hid_it,17,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.025,went to kitchen
daniel_hid_it,17,38,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,17,40,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.098,went to brothers_room
daniel_hid_it,17,40,elena,kitchen,wait,,keep_peace,0.843,clear,0.106,stayed where they were
daniel_hid_it,17,41,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.083,"thought again, and carried on"
daniel_hid_it,17,41,elena,kitchen,wait,,keep_peace,0.969,clear,0.122,"thought again, and carried on"
daniel_hid_it,17,41,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.014,sat with elena
daniel_hid_it,17,43,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,17,44,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,17,45,elena,kitchen,wait,,keep_peace,0.950,clear,0.131,stayed where they were
daniel_hid_it,17,48,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,17,49,elena,kitchen,wait,,keep_peace,0.894,clear,0.135,"thought again, and carried on"
daniel_hid_it,17,49,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,17,49,mara,kitchen,comfort,elena,look_after:elena,0.574,clear,0.144,sat with elena
daniel_hid_it,17,50,elena,kitchen,wait,,keep_peace,0.889,clear,0.137,stayed where they were
daniel_hid_it,17,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.187,went to kitchen
daniel_hid_it,17,54,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,17,55,elena,kitchen,wait,,keep_peace,0.871,clear,0.146,stayed where they were
daniel_hid_it,17,56,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_hid_it,17,57,elena,kitchen,wait,,keep_peace,0.847,clear,0.147,"thought again, and carried on"
daniel_hid_it,17,57,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,17,57,mara,kitchen,comfort,daniel,look_after:daniel,0.572,too_close,0.013,sat with daniel
daniel_hid_it,17,60,daniel,kitchen,wait,,keep_peace,0.618,too_close,0.052,stayed where they were
daniel_hid_it,17,60,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_hid_it,17,60,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_hid_it,17,60,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.044,"thought again, and carried on"
daniel_hid_it,17,62,leo,kitchen,comfort,mara,look_after:mara,0.628,too_close,0.040,
daniel_hid_it,17,65,daniel,kitchen,wait,,keep_peace,0.549,too_close,0.020,stayed where they were
daniel_hid_it,17,66,daniel,kitchen,wait,,keep_peace,0.489,too_close,0.009,"thought again, and carried on"
daniel_hid_it,17,66,elena,kitchen,comfort,mara,look_after:mara,0.742,clear,0.115,"thought again, and carried on"
daniel_hid_it,17,66,leo,kitchen,wait,,keep_peace,0.857,too_close,0.075,stayed where they were
daniel_hid_it,17,66,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.014,
daniel_hid_it,17,68,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.086,sat with mara
daniel_hid_it,17,68,leo,kitchen,wait,,keep_peace,0.835,too_close,0.064,"thought again, and carried on"
daniel_hid_it,17,68,mara,kitchen,comfort,elena,look_after:elena,0.540,too_close,0.014,sat with elena
daniel_hid_it,17,70,daniel,kitchen,wait,,keep_peace,0.470,too_close,0.017,stayed where they were
daniel_hid_it,17,72,leo,kitchen,wait,,keep_peace,0.806,too_close,0.049,stayed where they were
daniel_hid_it,17,75,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.067,watched mara
daniel_hid_it,17,76,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.005,sat with mara
daniel_hid_it,17,76,leo,kitchen,wait,,keep_peace,0.788,too_close,0.040,"thought again, and carried on"
daniel_hid_it,17,76,mara,kitchen,comfort,elena,look_after:elena,0.529,too_close,0.014,"thought again, and carried on"
daniel_hid_it,17,77,elena,kitchen,comfort,mara,look_after:mara,0.606,too_close,0.000,"thought again, and carried on"
daniel_hid_it,17,77,leo,kitchen,wait,,keep_peace,0.785,too_close,0.039,"thought again, and carried on"
daniel_hid_it,17,77,mara,kitchen,comfort,daniel,look_after:daniel,0.543,too_close,0.014,
daniel_hid_it,17,78,leo,kitchen,wait,,keep_peace,0.783,too_close,0.038,
daniel_hid_it,17,79,daniel,kitchen,wait,,keep_peace,0.615,too_close,0.060,stayed where they were
daniel_hid_it,17,79,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,"thought again, and carried on"
daniel_hid_it,17,79,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_hid_it,17,79,mara,kitchen,go_to,back_room,find_out,0.592,clear,0.092,went to back_room
daniel_hid_it,17,83,mara,back_room,search_room,,find_out,0.592,clear,0.736,
daniel_hid_it,17,84,daniel,kitchen,wait,,keep_peace,0.547,too_close,0.027,stayed where they were
daniel_hid_it,17,84,elena,kitchen,wait,,keep_peace,0.940,clear,0.194,stayed where they were
daniel_hid_it,17,84,leo,kitchen,wait,,keep_peace,0.870,clear,0.081,stayed where they were
daniel_hid_it,17,89,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.007,
daniel_hid_it,17,89,elena,kitchen,wait,,keep_peace,0.914,clear,0.196,
daniel_hid_it,17,89,leo,kitchen,search_room,,find_out,0.705,too_close,0.056,
daniel_hid_it,18,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,18,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_hid_it,18,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,18,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_hid_it,18,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
